tweet_url
"https://twitter.com/RatTomato/status/978148618237632512"
"https://twitter.com/jawiiigaming/status/979741314672623616"
"https://twitter.com/Meta_thinker/status/979751422567813120"
"https://twitter.com/gloomytanturm/status/979751710687219712"
"https://twitter.com/dmdd090/status/979754730942533632"
"https://twitter.com/im_srishabh21/status/979764225143750656"
"https://twitter.com/Mitz_Piggy/status/979823169782640640"
"https://twitter.com/ranaswi_goswami/status/979827277843312640"
"https://twitter.com/demandanthony/status/979848846456033280"
"https://twitter.com/LakeTwoQBs/status/979858926714937344"
"https://twitter.com/burnsideking24/status/979862530091823104"
"https://twitter.com/malshuraiy/status/979864230487736320"
"https://twitter.com/itsNikitachan/status/979876765115043840"
"https://twitter.com/quasiforge/status/979885500910759936"
"https://twitter.com/eriklandes9/status/979892172022583296"
"https://twitter.com/GanzzaGaming/status/979911119157460992"
"https://twitter.com/djkrisholiday/status/979922027795615744"
"https://twitter.com/gusgoesbig/status/979923903857479680"
"https://twitter.com/AlexWoods_CT/status/979926508251832320"
"https://twitter.com/RMC97/status/979931420461117440"
"https://twitter.com/TheMadYokai/status/979969655031857152"
"https://twitter.com/TrafficChiefNG/status/980044550549913600"
"https://twitter.com/JewishSnowman/status/980083582378151936"
"https://twitter.com/Chrisv0392/status/980092673133510656"
"https://twitter.com/Alyssa_a20/status/980104684517015552"
"https://twitter.com/JoeMastraccio/status/980147177157726208"
"https://twitter.com/danielcbird/status/980171352438124544"
"https://twitter.com/glitter_sailor/status/980201389845549056"
"https://twitter.com/col45green/status/980204682038702080"
"https://twitter.com/DrnukTwatter/status/980206860711034880"
"https://twitter.com/marianabojanini/status/980234136081387520"
"https://twitter.com/jaclyn_jones/status/980251075793039360"
"https://twitter.com/Roberta_Blab/status/980252820711591936"
"https://twitter.com/laurar087/status/980255009278447616"
"https://twitter.com/jaclyn_jones/status/980259340253835264"
"https://twitter.com/ShOwen24/status/980268237597368320"
"https://twitter.com/thatkidsmooth_/status/980268998741954560"
"https://twitter.com/merissue/status/980273360700674048"
"https://twitter.com/NybahoodQueda/status/980288901016408064"
"https://twitter.com/dreacaro_/status/980298454541873152"
"https://twitter.com/MG_Wolfie/status/980307694748872704"
"https://twitter.com/tomlinsfonda/status/980307780979499008"
"https://twitter.com/StuckInABocks/status/980317612856020992"
"https://twitter.com/StuckInABocks/status/980317822713761792"
"https://twitter.com/a_degenerate69/status/980327550525173760"
"https://twitter.com/melissaann28038/status/980395021332570112"
"https://twitter.com/djkilogotwork/status/980404991201546240"
"https://twitter.com/bobby24mercer/status/980479931766460416"
"https://twitter.com/jhaieekwon/status/980488574557609984"
"https://twitter.com/JordanGreif/status/980488822025842688"
"https://twitter.com/gavanking/status/980502928338407424"
"https://twitter.com/ellieparkerxxx/status/980503099893624832"
"https://twitter.com/alexwarren1996/status/980532970204401664"
"https://twitter.com/picmepat/status/980545093903048704"
"https://twitter.com/AFizgig/status/980555618800033792"
"https://twitter.com/markrowan6260/status/980577123579592704"
"https://twitter.com/Jaegerdaddy/status/980599617531400192"
"https://twitter.com/NotMitchShelton/status/980605678858440704"
"https://twitter.com/ItsPronotRetail/status/980607091520937984"
"https://twitter.com/chaphead/status/980621777037557760"
"https://twitter.com/punkdrunkfuck/status/980624575162667008"
"https://twitter.com/BillyJTweets/status/980643101982081024"
"https://twitter.com/big_d_dirk/status/980646321483800576"
"https://twitter.com/richpaolinelli/status/980661211372060672"
"https://twitter.com/Lee_21419/status/980665778625241088"
"https://twitter.com/GREASE_40/status/980680562682793984"
"https://twitter.com/prasmaz_tnie/status/980792476616159232"
"https://twitter.com/_gloriaaaxo_/status/980798393839706112"
"https://twitter.com/fattyhatti/status/980809538667450368"
"https://twitter.com/midge_terry/status/980809761376669696"
"https://twitter.com/Sjvant/status/980823893605781504"
"https://twitter.com/TrevorDyck5/status/980834513021493248"
"https://twitter.com/maistvanjr/status/980853649042796544"
"https://twitter.com/realhudas/status/980883367745921024"
