username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DaBarber89;2018-02-13 23:25;0;0;"Mardi Gras 2018....This why I love my city @New Orleans, Louisiana https://www.instagram.com/p/BfJ7W43h9UI/";;@New;;"963554639248527360";https://twitter.com/DaBarber89/status/963554639248527360
GQ_ManOfDaYear;2018-02-13 23:23;0;0;"Happy Mardi Gras, coolin by Teedy since niggas wanna shoot shit up at the parade @Sportsman's… https://www.instagram.com/p/BfJ7jjeg00V/";;@Sportsman;;"963554172258996224";https://twitter.com/GQ_ManOfDaYear/status/963554172258996224
ashsappetite;2018-02-13 23:20;0;0;"Happy Mardi Gras @The Blue Crab Restaurant & Oyster Bar https://www.instagram.com/p/BfJ7NLWAAWH/";;@The;;"963553391006887937";https://twitter.com/ashsappetite/status/963553391006887937
FatBoiFresh17;2018-02-13 23:19;0;0;"New Orleans Original # MardiGras # ExclusiveThrows # KingsOfCarnival # Goodfellas # FEF # FreeWeezy… https://www.instagram.com/p/BfJ7MGzgh3-/";;;# # # # # #;"963553341648257024";https://twitter.com/FatBoiFresh17/status/963553341648257024
BobbyO504;2018-02-13 23:19;0;2;"February 12, 2018 # aden # presidents # nola #504 # mardigras @Cooter Brown's Tavern & Oyster Bar https://www.instagram.com/p/BfJ7G-xAurK/";;@Cooter;# # # #504 #;"963553174811480065";https://twitter.com/BobbyO504/status/963553174811480065
t4marie;2018-02-13 23:16;0;0;"My little sweetheart Viche, came home for Mardi Gras. My working… https://www.instagram.com/p/BfJ62j2gH5CZSbX4-aGkZPR2V6XglUH8MHeYeg0/ …";;;;"963552609272520704";https://twitter.com/t4marie/status/963552609272520704
FrederickBell;2018-02-13 23:15;0;0;"Happy Mardi Gras! @Tulane University https://www.instagram.com/p/BfJ6oUIB7ud/";;@Tulane;;"963552134443782147";https://twitter.com/FrederickBell/status/963552134443782147
ladybug729;2018-02-13 23:15;0;1;"# mardigras # nola # neworleans @Old Metairie, Metairie https://www.instagram.com/p/BfJ6jkgA7Js/";;@Old;# # #;"963552127296724992";https://twitter.com/ladybug729/status/963552127296724992
opprecht;2018-02-13 23:10;0;0;"I post this photo every year. Different players. Same scene. Happy Mardi Gras friends ! @… https://www.instagram.com/p/BfJ6ErZFfFv/";;@;;"963550892267134976";https://twitter.com/opprecht/status/963550892267134976
FunkyBigSam;2018-02-13 23:08;1;10;"Had a great # mardigras w the fam! @St Charles Parade Route https://www.instagram.com/p/BfJ53y8B_5l/";;@St;#;"963550454968930305";https://twitter.com/FunkyBigSam/status/963550454968930305
Armakk;2018-02-13 23:07;0;0;"Went as a # dogwalker for # MardiGras. # dogsofneworleans # wienerdog # Harley # Speedy @Lost Love… https://www.instagram.com/p/BfJ5uWDhmBS/";;@Lost;# # # # # #;"963550134910050304";https://twitter.com/Armakk/status/963550134910050304
drgmakeupartist;2018-02-13 23:06;0;0;"What's Mardi Gras's without a magnificent mask For our recent trip to # NOLA, I was instructed… https://www.instagram.com/p/BfJ5sqjBGof/";;;#;"963550072872030208";https://twitter.com/drgmakeupartist/status/963550072872030208
SharonIsSmiling;2018-02-13 23:04;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJ5bvnhxN_K_g08aAKeZIc-3jzDR_YTq3lzdE0/ …";;@Mardi;;"963549490815950849";https://twitter.com/SharonIsSmiling/status/963549490815950849
TiffsASaint;2018-02-13 23:03;0;0;"Mardi Gras Day 2018. # ZuluParade @New Orleans, Louisiana https://www.instagram.com/p/BfJ5LHNjm1uvyxrxkVn7IMh7HNIfwD3XdSMQRY0/ …";;@New;#;"963549296690790401";https://twitter.com/TiffsASaint/status/963549296690790401
WillieMaesNOLA;2018-02-13 23:01;0;0;"Our established 1957 tee just got an upgrade. Shop the limited edition Mardi Gras t-shirts.… https://www.instagram.com/p/BfJ5DKvB_Qd/";;;;"963548651829252098";https://twitter.com/WillieMaesNOLA/status/963548651829252098
silkyslim44;2018-02-13 22:58;0;0;"Mardi Gras in da hood. Having fun y’all @Tremé https://www.instagram.com/p/BfJ4mrohQY7CRKw3ji9wen2NT4s7DFlmkiqgCQ0/ …";;@Trem;;"963547893574635520";https://twitter.com/silkyslim44/status/963547893574635520
iamvjones;2018-02-13 22:56;0;0;"Happy Mardi Gras from the AKA’s!! # DU # BetaUpsilon # meandmyBigSis… https://www.instagram.com/p/BfJ4fNWhJLs7wWYbISf1p-TIfxvy5CMhAOiABU0/ …";;;# # #;"963547421237235713";https://twitter.com/iamvjones/status/963547421237235713
molly_kate_b;2018-02-13 22:56;0;0;"Feliz martes de carnaval!! HAPPY MARDI GRAS YALL!! Here are some pictures my sister and I took… https://www.instagram.com/p/BfJ4TZBBBjm/";;;;"963547385942233089";https://twitter.com/molly_kate_b/status/963547385942233089
ROUSdocumentary;2018-02-13 22:53;0;4;"Happy Mardi Gras Day y’all!! Napoleon the Nutria Art Bike is a Mardi Gras parade float by artist… https://www.instagram.com/p/BfJjz_FgLAG/";;;;"963546760256917507";https://twitter.com/ROUSdocumentary/status/963546760256917507
meagnacarta;2018-02-13 22:53;0;0;"Outchea. @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJ4L91gzbG/";;@Mardi;;"963546755164930048";https://twitter.com/meagnacarta/status/963546755164930048
_swervvvv;2018-02-13 22:50;0;0;"Happy Mardi Gras! •••••••••••••••••••• # neworleans # mardigras # zulu # bubbles # marchingband… https://www.instagram.com/p/BfJ32iBg5kt/";;;# # # # #;"963546015423979521";https://twitter.com/_swervvvv/status/963546015423979521
tedd_walley;2018-02-13 22:44;0;0;"It's either Tuesday or it's Fat Tuesday. Mardi Gras in the Marigny! # mardigras # neworleans… https://www.instagram.com/p/BfJ3KpTlf8j/";;;# #;"963544503436169225";https://twitter.com/tedd_walley/status/963544503436169225
BradLaSalle1;2018-02-13 22:44;0;0;"Happy Mardi Gras @St Charles Parade Route https://www.instagram.com/p/BfJ3G5GHCNl/";;@St;;"963544379653787648";https://twitter.com/BradLaSalle1/status/963544379653787648
PJDaBARBER;2018-02-13 22:43;0;1;"Only on 2nd-N-D!!! Happy Mardi Gras! # 75barberlife @Sportsman's Corner https://www.instagram.com/p/BfJ2qdXFIWz/";;@Sportsman;#;"963544126796034048";https://twitter.com/PJDaBARBER/status/963544126796034048
GoDjBlackNMild;2018-02-13 22:40;0;0;"When the crew is representing this # MardiGras s/o to @ godjcrip # godjsglobal # godjsla # go1045… https://www.instagram.com/p/BfJ2p8ynZUe/";;@;# # # #;"963543387306536960";https://twitter.com/GoDjBlackNMild/status/963543387306536960
yogottikom;2018-02-13 22:40;12;63;"NEW ORLEANS # MardiGras !!!!! @ yogottikom x @ moneybaggyo Tonight ! # FogiveUSForFebruary # CMG @… https://www.instagram.com/p/BfJ2pBEnIXh/";;@ @ @;# # #;"963543355111231490";https://twitter.com/yogottikom/status/963543355111231490
ryanmckern;2018-02-13 22:37;0;0;"Saint Ann Parade, first time marching. Thank you to the vodu krewe for a great mardi gras. @… https://www.instagram.com/p/BfJ2LUchi81/";;@;;"963542550341607424";https://twitter.com/ryanmckern/status/963542550341607424
RALF0RD;2018-02-13 22:36;0;1;"3rd Mardi Gras with this child at heart! Laissez les bons temps rouler # HappyMardiGras @… https://www.instagram.com/p/BfJ2NkVDyUK/";;@;#;"963542401615765504";https://twitter.com/RALF0RD/status/963542401615765504
GQ_ManOfDaYear;2018-02-13 22:35;0;0;"All on a Mardi Gras day @Soul's Seafood Market https://www.instagram.com/p/BfJ1y_fgGwC/";;@Soul;;"963542105145663488";https://twitter.com/GQ_ManOfDaYear/status/963542105145663488
mindwarm;2018-02-13 22:30;0;0;"Mardi Gras. @New Orleans, Louisiana https://www.instagram.com/p/BfJ1jCRHdAB/";;@New;;"963540938000945156";https://twitter.com/mindwarm/status/963540938000945156
mindwarm;2018-02-13 22:30;0;0;"Mardi Gras on the street. @Lafitte's Blacksmith Shop https://www.instagram.com/p/BfJz6hOnLqf/";;@Lafitte;;"963540925489098752";https://twitter.com/mindwarm/status/963540925489098752
thosemeanreds;2018-02-13 22:30;1;1;"TONIGHT!!! # mardigras # bourbonorleans # neworleans # janmarieandthemeanreds @Bourbon "O" https://www.instagram.com/p/BfJ1VgxBn3Q/";;@Bourbon;# # # #;"963540788092264449";https://twitter.com/thosemeanreds/status/963540788092264449
HeatherMicheleB;2018-02-13 22:25;0;0;"Happy Mardi Gras!!! It was such a fun # Carnival season. Cant wait until next year… https://www.instagram.com/p/BfJ08rghez5/";;;#;"963539623355060224";https://twitter.com/HeatherMicheleB/status/963539623355060224
mariacelis;2018-02-13 22:23;0;1;"Best. Photo. Bomb. Ever. My friend, neighbor and publican Robert Clark. # mardigras # carnival… https://www.instagram.com/p/BfJfTYtFN_w/";;;# #;"963539169439113217";https://twitter.com/mariacelis/status/963539169439113217
Oneanda3;2018-02-13 22:23;1;29;"Hope everyone had a great Mardi Gras! @New Orleans-Westbank https://www.instagram.com/p/BfJ0tENA_OZ/";;@New;;"963539097842266112";https://twitter.com/Oneanda3/status/963539097842266112
pablopalm;2018-02-13 22:20;0;0;"Spending my Mardi Gras listening to Professor Longhair and the Treme soundtrack and remembering… https://www.instagram.com/p/BfJ0WN6nvo8/";;;;"963538301180350466";https://twitter.com/pablopalm/status/963538301180350466
djbuzztrapyear;2018-02-13 22:19;0;0;"Just posted a video @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJzQmplUFyxsED-DtHQNbwb2AMStusBzqU8z80/ …";;@Mardi;;"963538030337277952";https://twitter.com/djbuzztrapyear/status/963538030337277952
_LightMyJOE;2018-02-13 22:18;0;0;"Mardi Gras 2k18 # neworleans WHATS… https://www.instagram.com/p/BfJ0MBFgRcL/";;;#;"963537957796892679";https://twitter.com/_LightMyJOE/status/963537957796892679
QLeeNoAsian;2018-02-13 22:17;0;0;"Happy Mardi Gras 2018.... @New Orleans, Louisiana https://www.instagram.com/p/BfJ0B1lj-7hjssMLLB8nq721Q02lXkjBEYerRg0/ …";;@New;;"963537600777740289";https://twitter.com/QLeeNoAsian/status/963537600777740289
iamaliciab;2018-02-13 22:16;0;0;"and happiness to all celebrating Mardi Gras 2018.… https://www.instagram.com/p/BfJz5y0l2ZnGb9JSD25satxK52AGJjtFQ_Jb6w0/ …";;;;"963537326440878082";https://twitter.com/iamaliciab/status/963537326440878082
Acquanett;2018-02-13 22:12;0;0;"My dogs barking. @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJzZ4Fl2rk-YXI2RbKkrEzlhrwnvcmmnSURUA0/ …";;@Mardi;;"963536446345895942";https://twitter.com/Acquanett/status/963536446345895942
djbuzztrapyear;2018-02-13 22:10;0;0;"Just posted a video @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJzHLKFEOCU-FIcMxMSdu5k8sg2100AbUbWe80/ …";;@Mardi;;"963535830945067008";https://twitter.com/djbuzztrapyear/status/963535830945067008
PeytonMcMahon;2018-02-13 22:10;0;1;"That moment when Mugatu meets a power ranger... Happy Mardi Gras y’all # MardiGras @Lafitte's… https://www.instagram.com/p/BfJzM0-FE26/";;@Lafitte;#;"963535783931064325";https://twitter.com/PeytonMcMahon/status/963535783931064325
sassymouthphoto;2018-02-13 22:10;0;0;"He’s gotten hit on and complimented since we got here # sexyaf @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJy6GDHSkI/";;@Mardi;#;"963535771285295104";https://twitter.com/sassymouthphoto/status/963535771285295104
sassymouthphoto;2018-02-13 22:09;0;0;"# mardigras in # nola # neworleans # bourbonstreet @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJzHMlnbe2/";;@Mardi;# # # #;"963535599578861569";https://twitter.com/sassymouthphoto/status/963535599578861569
vivalocaxo;2018-02-13 22:08;0;0;"happy mardi gras ft. maw maw @New Orleans, Louisiana https://www.instagram.com/p/BfJy8uuhs1L/";;@New;;"963535488899403776";https://twitter.com/vivalocaxo/status/963535488899403776
NolaJorts;2018-02-13 22:07;0;1;"Baby’s first Mardi Gras! @Pat O'Brien's Bar https://www.instagram.com/p/BfJy7dAnNKP6sbFqVdAdNFGTnfEGcDtf7KFYUI0/ …";;@Pat;;"963535194845302785";https://twitter.com/NolaJorts/status/963535194845302785
LaurenRez;2018-02-13 22:07;0;0;"Happy # mardigras with some awesome mask pics taken in # neworleans # nola back in 2011… https://www.instagram.com/p/BfJyxKyFmoT/";;;# # #;"963535144672874496";https://twitter.com/LaurenRez/status/963535144672874496
Shijones;2018-02-13 22:07;0;0;"I'm out here quoting bible verses for breads. # Mardigras2018 # mardigras @Mardi Gras on… https://www.instagram.com/p/BfJy3BznD1x/";;@Mardi;# #;"963535037940600833";https://twitter.com/Shijones/status/963535037940600833
blkpplmusic;2018-02-13 22:03;0;0;"Let the flambeaux burn a little longer I’ll be closing out Mardi Gras tonight (2/13) with… https://www.instagram.com/p/BfJwi0Ynhqb/";;;;"963534060420186112";https://twitter.com/blkpplmusic/status/963534060420186112
JasmineEnjoli;2018-02-13 22:01;0;0;"Happy Mardi Gras # happymardigras # laissezlesbontempsrouler # mardigras # mardigras2018… https://www.instagram.com/p/BfJyLL6h2zX/";;;# # # #;"963533527714271232";https://twitter.com/JasmineEnjoli/status/963533527714271232
RuxspinMusic;2018-02-13 21:59;0;2;"Mardi Gras!!! Fat Tuesday!!! @Southport Hall Live Music & Party Hall https://www.instagram.com/p/BfJx__IH8aQ/";;@Southport;;"963533150143111168";https://twitter.com/RuxspinMusic/status/963533150143111168
strix1;2018-02-13 21:58;0;4;"Happy # MardiGras people! Be safe out there, do everything tonight that you will regret… https://www.instagram.com/p/BfJxwJXH_1D/";;;#;"963532911407452161";https://twitter.com/strix1/status/963532911407452161
katenev;2018-02-13 21:57;0;1;"Happy Mardi Gras from the King Cake I brought home from New Orleans 2 weeks ago and admittedly… https://www.instagram.com/p/BfJxuFklCZb/";;;;"963532528513626112";https://twitter.com/katenev/status/963532528513626112
josephflawrenc2;2018-02-13 21:55;0;0;"ZULU 2018 Happy Mardi Gras!! From the NOLA!!! @Uptown - Carrollton, New Orleans, Louisiana https://www.instagram.com/p/BfJxfg2ge3T/";;@Uptown;;"963532034726682626";https://twitter.com/josephflawrenc2/status/963532034726682626
lisaaybike;2018-02-13 21:53;0;0;"Today’s bead loot # beads # neworleans # mardigras # fattuesday # souvenirs # love @New Orleans,… https://www.instagram.com/p/BfJxRUsBQF2/";;@New;# # # # # #;"963531542143340544";https://twitter.com/lisaaybike/status/963531542143340544
lindsey_world;2018-02-13 21:52;0;2;"May your beads be plenty and your Tuesdays be fat. Happy Mardi Gras, y’all! @New Orleans,… https://www.instagram.com/p/BfJw8x6jnFy/";;@New;;"963531266787303425";https://twitter.com/lindsey_world/status/963531266787303425
lillucci225;2018-02-13 21:51;0;0;"# Mardi # Gras #2018 @Canal Street, New Orleans https://www.instagram.com/p/BfJxEaRlH2mLCQBKV9_y91xf8MkgIcpqn-4iUA0/ …";;@Canal;# # #2018;"963531089649086465";https://twitter.com/lillucci225/status/963531089649086465
campbellb_;2018-02-13 21:50;0;1;"pregaming our wedding with a lil Mardi Gras @The Bulldog, Uptown https://www.instagram.com/p/BfJxAXtnrK3/";;@The;;"963530950859722753";https://twitter.com/campbellb_/status/963530950859722753
leighwilli1920;2018-02-13 21:50;0;0;"Just a 504 girl in NOLA on Mardi Gras. Happy Mardi Gras! # MardiGras2018 @Hilton St Charles… https://www.instagram.com/p/BfJw6SbgEVX/";;@Hilton;#;"963530761008746499";https://twitter.com/leighwilli1920/status/963530761008746499
mikeyplondon;2018-02-13 21:49;0;0;"Sparkly mardi gras people @New Orleans, Louisiana https://www.instagram.com/p/BfJw5FsF18D/";;@New;;"963530701810339840";https://twitter.com/mikeyplondon/status/963530701810339840
Joshua_Mess;2018-02-13 21:47;0;0;"Really good people. Happy Mardi Gras! # MardiGras2018 # Zulu # GrassrootsCampaigns # NOLA @… https://www.instagram.com/p/BfJwophjRas/";;@;# # # #;"963530147130494978";https://twitter.com/Joshua_Mess/status/963530147130494978
JillkellWheaton;2018-02-13 21:47;0;0;"N.O. steffond_upchurch @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJwl5xAQilmhIs-8HW7sKklw8MMfr2i__0z300/ …";;@Mardi;;"963530046894936065";https://twitter.com/JillkellWheaton/status/963530046894936065
Justin_Rhines;2018-02-13 21:45;0;1;"Happy Mardi Gras everyone aka Fat Tuesday Mardi Gras, down here in New Orleans # MardiGras… https://www.instagram.com/p/BfJwPlHAVSk/";;;#;"963529606182703104";https://twitter.com/Justin_Rhines/status/963529606182703104
JillkellWheaton;2018-02-13 21:45;0;0;"In N O.... steffond_upchurch @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJwVe0A4VBTBC7PjKHEjf_mrVWz_ZpHevHTA40/ …";;@Mardi;;"963529486787424256";https://twitter.com/JillkellWheaton/status/963529486787424256
2Cold2Cold;2018-02-13 21:43;0;0;"Mardi Gras'18 (@Pat O'Brien's in New Orleans, LA) https://www.swarmapp.com/c/52Mk9zpbr7i pic.twitter.com/PCIJ2tcBBI";;@Pat;;"963529124840124416";https://twitter.com/2Cold2Cold/status/963529124840124416
bellasegari;2018-02-13 21:43;0;1;"Happy Mardi Gras! # mardigras # mardigras2018 # luckydog @New Orleans, Louisiana https://www.instagram.com/p/BfJv4H5HIQ2/";;@New;# # #;"963529059295776775";https://twitter.com/bellasegari/status/963529059295776775
bellasegari;2018-02-13 21:42;0;0;"Hail Rex! # mardigras # mardigras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfJwD7qHLuX/";;@New;# #;"963528926780796928";https://twitter.com/bellasegari/status/963528926780796928
auroracakebunny;2018-02-13 21:41;0;0;"Bon Mardi Gras Everyone!! Joyeux 300c Anniversaire New Orleans!We love you! # bonanniversaire… https://www.instagram.com/p/BfJv8OfB-d2/";;;#;"963528620248633344";https://twitter.com/auroracakebunny/status/963528620248633344
Acquanett;2018-02-13 21:40;0;0;"Another siting of POTUS. @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJvzslFQqgqx3Swa3JIPLr-Pdlsf2fIyrtaQE0/ …";;@Mardi;;"963528330468306944";https://twitter.com/Acquanett/status/963528330468306944
JaycationTV;2018-02-13 21:38;0;0;"Happy Mardi Gras! Drago's Charbroiled Oysters in NOLA are to die for! Jaycation's Food Guide to… https://www.instagram.com/p/BfJvnLBAkvG/";;;;"963527896261328898";https://twitter.com/JaycationTV/status/963527896261328898
HereForTheBeer;2018-02-13 21:37;0;0;"Nice hoppy pale ale. Good “walkin’ around” Mardi Gras beer! - Drinking an Envie by @ parishbrewing @French Quarter — http://untp.beer/s/c561611921 # photo";;@ @French;#;"963527584331026432";https://twitter.com/HereForTheBeer/status/963527584331026432
davidz621;2018-02-13 21:35;0;0;"Just caught the mask. # mardigras # nola # fun @FrenchQuarter NewOrleans https://www.instagram.com/p/BfJvN4IFF7_/";;@FrenchQuarter;# # #;"963527019257585664";https://twitter.com/davidz621/status/963527019257585664
mariacelis;2018-02-13 21:33;0;0;"Reunited in the afternoon! # mardigras # carnival # 7thward # treme @Sidney's Saloon https://www.instagram.com/p/BfJvDy5FP_Q/";;@Sidney;# # # #;"963526685437153280";https://twitter.com/mariacelis/status/963526685437153280
TylerClemons;2018-02-13 21:32;0;1;"Family @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJu3RcFSIC/";;@Mardi;;"963526247526686722";https://twitter.com/TylerClemons/status/963526247526686722
MuAH2u2;2018-02-13 21:31;0;0;"Happy Mardi Gras... this chick is done! @Orleans Avenue https://www.instagram.com/p/BfJuyqDlY-a/";;@Orleans;;"963526092983341056";https://twitter.com/MuAH2u2/status/963526092983341056
peyroll;2018-02-13 21:30;0;0;"Mardi Gras Festivities # AnnualPic @Krewe of Argus, Elks of… https://www.instagram.com/p/BfJum6Jn0knpheCaKVmNMBjbyskvGNM4A2vAw00/ …";;@Krewe;#;"963525690762125312";https://twitter.com/peyroll/status/963525690762125312
thegayzones;2018-02-13 21:29;0;0;"This isn't even Bourbon Street. It's Royal. I love Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfJulYQgf14/";;@New;;"963525635925721088";https://twitter.com/thegayzones/status/963525635925721088
mcox2930;2018-02-13 21:29;0;2;"Happy Mardi Gras! # superpowers # itsjustTuesdayeverywhereelse @St… https://www.instagram.com/p/BfJuk83jd3q47d8QOmWOqb6o3m2BmweqlVS_ys0/ …";;@St;# #;"963525612500594688";https://twitter.com/mcox2930/status/963525612500594688
CallmeDev_Oo;2018-02-13 21:28;0;0;"My brothers’ First Mardi Gras, my umpteeth! Happy Mardi Gras!… https://www.instagram.com/p/BfJuaetFgvi1VVDNoIs29aSmM-ypReLmeHUmfY0/ …";;;;"963525269805064193";https://twitter.com/CallmeDev_Oo/status/963525269805064193
ministryofhappy;2018-02-13 21:28;0;0;"# dance brother # dance I # love Mardi Gras # parades # happy # mardigras and # fat # tuesday # photo… https://www.instagram.com/p/BfJuTudl5wC/";;;# # # # # # # # #;"963525256861319169";https://twitter.com/ministryofhappy/status/963525256861319169
ShortybEeeE;2018-02-13 21:28;0;0;"Chilling with @ whisperstjames about meet up with rest off the clicc happy # mardigras… https://www.instagram.com/p/BfJrnMml0kg/";;@;#;"963525236070211584";https://twitter.com/ShortybEeeE/status/963525236070211584
ministryofhappy;2018-02-13 21:27;0;0;"I # love Mardi Gras # parades # happy # mardigras and # fat # tuesday # photo from 2016 # party… https://www.instagram.com/p/BfJuX85ltsc/";;;# # # # # # # #;"963525173503823872";https://twitter.com/ministryofhappy/status/963525173503823872
ministryofhappy;2018-02-13 21:27;0;0;"I # love Mardi Gras # parades # happy # mardigras and # fat # tuesday # photo from 2016 # party… https://www.instagram.com/p/BfJuMBVlobl/";;;# # # # # # # #;"963525023028924416";https://twitter.com/ministryofhappy/status/963525023028924416
ash_micash;2018-02-13 21:26;0;0;"Keeping’ it Reel at Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfJuOpTBQIT/";;@New;;"963524915524722688";https://twitter.com/ash_micash/status/963524915524722688
BloodyMaryNOLA;2018-02-13 21:26;0;5;"Throwing a Party at Bloody Mary New Orleans Haunted Museum! Happy Mardi Gras! # happytuesday… https://www.instagram.com/p/BfJuKlpnRcH/";;;#;"963524755587518464";https://twitter.com/BloodyMaryNOLA/status/963524755587518464
honeyboards;2018-02-13 21:24;0;0;"Mardi Gras goals:) Fly as eva!!! # gardendistrict # nola # neworleans # mardigras # louisiana @… https://www.instagram.com/p/BfJt9fvnpZ8/";;@;# # # # #;"963524258289905664";https://twitter.com/honeyboards/status/963524258289905664
JC_Cali;2018-02-13 21:24;0;0;"Happy # FatTuesday y feliz # Mardigras y'all. We survived another one #7 @Krewe of Zulu &… https://www.instagram.com/p/BfJtyiSnxl3/";;@Krewe;# # #7;"963524241235890177";https://twitter.com/JC_Cali/status/963524241235890177
GoIrvinAlonzo;2018-02-13 21:22;0;0;"Mardi Gras 2018 Sage & Daddy @New Orleans, Louisiana https://www.instagram.com/p/BfJrZozFq2K/";;@New;;"963523825475440640";https://twitter.com/GoIrvinAlonzo/status/963523825475440640
ActiveGeek_;2018-02-13 21:19;0;1;"In honor of # mardigras here’s is a photo everyone’s favorite Cajun mutant. I still hope to see… https://www.instagram.com/p/BfJtdOChKfq/";;;#;"963523155930296321";https://twitter.com/ActiveGeek_/status/963523155930296321
rachel_dawson11;2018-02-13 21:18;0;0;"First Mardi Gras was great @New Orleans, Louisiana https://www.instagram.com/p/BfJtNC9gI3U/";;@New;;"963522835825217537";https://twitter.com/rachel_dawson11/status/963522835825217537
